gene_id	WT1_aggregat	WT2_aggregat	WT3_aggregat	D1_aggregat	D2_aggregat	D3_aggregat
DDB_G0289667	875.058264013455	760.899693814715	841.649284197629	487.221464816286	709.440720256284	668.279739167644
DDB_G0289669	160.826918386034	175.037818604197	151.587371078605	91.9285782672239	102.852707160443	133.934979039862
DDB_G0289671	653.296923133333	616.750902023024	606.349484314421	520.928610180935	640.602294204019	569.223660919413
DDB_G0289673	128.861319700611	128.704278385439	98.9842908162534	133.296438487475	136.866988268621	138.120447134858
DDB_G0289675	3204.55126821366	3813.76517711733	3609.81567993902	8474.28277326692	4228.29908728089	3984.56562643589
DDB_G0289677	11.9870995070336	4.11853690833405	10.1812413411003	6.12857188448159	9.718366030908	11.1612482533218
DDB_G0289679	564.3926017895	708.388348233456	614.833852098671	603.664330621437	546.658089238575	650.142710755996
DDB_G0289681	27.9698988497451	30.8890268125054	28.281225947501	75.0750055848995	38.063600287723	80.9190498365832
DDB_G0289683	18.9795742194699	27.8001241312548	14.7062374927005	21.4500015956856	14.577549046362	27.9031206333046
DDB_G0289685	4.99462479459734	7.20743958958458	2.8281225947501	6.12857188448159	4.049319179545	4.18546809499568
DDB_G0289687	113.877445316819	117.37830188752	81.4499307288028	82.7357204405015	93.134341129535	139.515603166523
DDB_G0289689	251.729089647706	254.319654089627	276.024765247609	220.628587841337	251.867652967699	297.168234744694
DDB_G0289691	168.81831805739	170.919281695863	184.393593177706	116.44286580515	141.726171284075	199.507312528128
DDB_G0289693	266.712964031498	244.023311818792	274.327891690759	62.8178618159363	72.077881395901	30.693432696635
DDB_G0289695	143.845194084404	146.208060245859	129.528014839554	107.250007978428	118.240120042714	185.555752211475
DDB_G0289697	562.394751871661	560.121019533431	546.958909824669	553.103612574464	606.588013095841	573.409129014409
DDB_G0289699	746.196944312843	902.98921715224	841.649284197629	1290.06438168337	883.561444976719	866.391895664106
DDB_G0289701	4012.68155997951	3683.00163027772	3726.89995536168	3680.2074166312	3731.04269203276	5215.09324636462
DDB_G0289703	150.83766879684	159.593305197944	162.899861457606	206.839301101254	204.895550484977	168.813879831493
DDB_G0289705	3105.65769728063	2498.92226913168	2802.66949139735	1889.13228339145	2608.57141546289	2205.74168606272
DDB_G0289707	355.617285375331	330.512586893807	352.384075305862	505.607180469731	405.741781790409	380.877596644607
DDB_G0289709	341.632335950458	336.690392256308	261.884152273859	346.26431147321	287.501661747695	298.563390776359
DDB_G0289711	326.648461566666	344.927466072976	307.134113789861	272.721448859431	291.55098092724	299.958546808024
DDB_G0289713	447.518381595922	455.098328370912	405.552780087164	427.467888942591	492.397212232672	486.909455051164
DDB_G0289715	196.788216907135	241.964043364625	215.502941719957	462.70717727836	277.783295716787	281.821518396376
DDB_G0289717	60.9344224940876	65.8965905333448	60.5218235276521	38.3035742780099	46.162238646813	44.6449930132873
DDB_G0289719	2141.69511192334	2060.29808839411	2326.97927096038	3122.50737514337	2581.84590887789	2209.92715415772
DDB_G0289721	203.780691619572	182.245258193782	178.171723469256	173.132155736605	161.9727671818	128.354354913201
DDB_G0289723	2520.28767135382	2961.22803709218	2576.41968381734	2215.4787362401	2123.4629777534	1882.06548671639
DDB_G0289725	30.9666737265035	16.4741476333362	19.2312336443007	0	13.767685210453	6.97578015832614
DDB_G0289727	132.857019536289	122.526473022938	111.993654752104	116.44286580515	135.247260596803	139.515603166523
DDB_G0289729	0.998924958919469	1.02963422708351	2.8281225947501	0	4.049319179545	2.79031206333046
DDB_G0289731	1116.79810407197	1023.45642172101	1132.38028693794	15.321429711204	647.081204891291	57.2013972982743
DDB_G0289733	537.421627898674	487.016989410501	502.274572827617	482.625035902925	423.558786180407	661.303959009318
DDB_G0289735	149.83874383792	146.208060245859	111.993654752104	119.507151747391	112.571073191351	121.378574754875
DDB_G0289737	82.9107715903159	73.1040301229293	83.7124288046029	160.875011967642	161.9727671818	226.015277129767
DDB_G0289739	3.99569983567788	3.08890268125054	1.69687355685006	3.0642859422408	0.809863835909	2.79031206333046
DDB_G0289741	323.651686689908	279.030875539632	369.352810874363	196.114300303411	243.769014608609	493.885235209491
DDB_G0289743	61.9333474530071	72.0743958958458	66.1780687171523	133.296438487475	107.711890175897	115.797950628214
DDB_G0289747	307.668887347196	309.919902352137	287.33725562661	324.814309877524	342.572402589507	389.248532834599
DDB_G0289749	1184.72500127849	1184.07936114604	1165.18650903704	1757.3679878751	1515.25523698574	1446.77680483684
DDB_G0289751	28.9688238086646	15.4445134062527	19.2312336443007	27.5785734801672	22.676187405452	54.4110852349439
DDB_G0289753	58.9365725762487	80.3114697125139	44.6843369970515	76.6071485560199	72.88774523181	86.4996739632441
DDB_G0289755	785.155017710703	662.054808014698	692.890035713774	447.385747567156	654.369979414472	541.320540286108
DDB_G0289757	29.9677487675841	38.0964664020899	33.3718466180511	44.4321461624915	19.436732061816	51.6207731716134
DDB_G0289759	137.851644330887	133.852449520857	167.990482128156	52.0928610180935	89.08502194999	121.378574754875
DDB_G0289761	797.142117217736	842.240797754313	829.771169299678	704.785766715383	764.511461098096	559.457568697756
DDB_G0289763	3713.00407230367	3135.23622146929	3472.36892183417	1187.41080261831	2477.37347404563	1681.1630181566
DDB_G0289765	31.965598685423	54.5706140354261	33.9374711370012	36.7714313068895	38.873464123632	33.4837447599655
DDB_G0289767	2.99677487675841	2.05926845416702	3.39374711370012	3.0642859422408	2.429591507727	2.79031206333046
DDB_G0289769	249.731239729867	330.512586893807	295.82162341086	623.582189246002	397.643143431319	316.700419188007
DDB_G0289771	443.522681760244	484.957720956334	446.277745451565	346.26431147321	343.382266425416	287.402142523037
DDB_G0289773	156.831218550357	183.274892420865	183.262344139806	307.9607371952	210.56459733634	241.361993478084
DDB_G0289775	4318.35259740886	4861.93282028834	5001.81762107502	13246.908128307	8622.62026092312	9417.30321374029
DDB_G0289777	0	1.02963422708351	1.13124903790004	1.5321429711204	0	0
DDB_G0289779	318.657061895311	299.623560081302	276.024765247609	137.892867400836	434.896879883133	69.7578015832614
DDB_G0289781	28.9688238086646	19.5630503145867	27.1499769096009	33.7071453646488	21.866323569543	20.9273404749784
DDB_G0289783	0	0	0.565624518950019	1.5321429711204	0	5.58062412666091
DDB_G0289787	1063.85508124923	1240.70924363563	1161.79276192334	2439.17161002367	867.364168258539	1506.76851419845
DDB_G0289789	553.404427241386	502.461502816754	625.580717958721	321.750023935284	424.368650016316	1629.54224498499
DDB_G0289791	394.57535877319	425.23893578549	401.593408454514	559.232184458945	534.51013169994	609.683185837705
DDB_G0289793	0	0	0	0	0	4.18546809499568
DDB_G0289795	46.949473069215	63.8373220791777	54.2999538192019	96.525007180585	76.127200575446	93.4754541215703
DDB_G0289797	7.99139967135575	4.11853690833405	6.78749422740023	9.19285782672239	4.049319179545	4.18546809499568
DDB_G0289799	31.965598685423	39.1261006291735	30.543724023301	62.8178618159363	33.204417272269	54.4110852349439
DDB_G0289801	10.9881745481142	18.5334160875032	18.0999846064006	9.19285782672239	17.007140554089	18.137028411648
DDB_G0289803	3.99569983567788	5.14817113541756	0.565624518950019	4.59642891336119	2.429591507727	1.39515603166523
DDB_G0289805	4.99462479459734	4.11853690833405	1.13124903790004	7.66071485560199	2.429591507727	16.7418723799827
DDB_G0289807	1441.44871572079	1361.1764482044	1384.0831978707	1084.75722355324	1163.77433220123	966.843129944003
DDB_G0289809	0.998924958919469	4.11853690833405	4.52499615160016	9.19285782672239	9.718366030908	0
DDB_G0289811	14166.7537673959	13802.2468140545	14532.0251408639	5676.58970800107	6680.56678241334	5590.39021888257
DDB_G0289813	1690.18103049174	1417.806330694	1511.9143391534	594.471472794714	1248.81003497168	795.23893804918
DDB_G0289815	5397.19155304189	5239.80858162799	4795.93029617721	2938.65021860892	2645.01528807879	1944.84750814133
DDB_G0289817	7.99139967135575	6.17780536250107	9.61561682215033	6.12857188448159	7.288774523181	6.97578015832614
DDB_G0289819	221.761340880122	237.845506456291	187.787340291406	243.610732408143	191.937729110433	232.991057288093
DDB_G0289823	462.502255979714	528.202358493842	522.637055509818	444.321461624915	312.607440660874	299.958546808024
DDB_G0289825	6.99247471243628	10.2963422708351	7.91874326530027	3.0642859422408	6.478910687272	5.58062412666091
DDB_G0289827	635.316273872782	686.766029464702	736.443123672925	761.475056646838	656.799570922199	606.892873774374
DDB_G0289829	2451.36184918838	1958.36429991284	2341.68550845308	2128.14658688623	2116.98406706613	2095.52435956117
DDB_G0289831	128.861319700611	123.556107250021	101.246788892053	114.91072283403	110.951345519533	103.241546343227
DDB_G0289833	550.407652364627	537.469066537593	523.202680028768	396.825029520183	468.101297155402	544.110852349439
DDB_G0289835	249.731239729867	225.489895731289	232.471677288458	200.710729216772	185.458818423161	167.418723799827
DDB_G0289837	226.755965674719	194.600868918784	263.581025830709	171.600012765485	165.212222525436	311.119795061346
DDB_G0289839	787.152867628541	712.50688514179	1057.71785043654	851.871491942941	738.595818349008	1378.41415928524
DDB_G0289841	1.99784991783894	1.02963422708351	3.95937163265014	1.5321429711204	1.619727671818	4.18546809499568
DDB_G0289843	12.9860244659531	27.8001241312548	26.5843523906509	12.2571437689632	15.387412882271	53.0159292032787
DDB_G0289845	21.9763490962283	21.6223187687538	28.846850466451	27.5785734801672	17.007140554089	30.693432696635
DDB_G0289847	865.06901442426	661.025173787615	938.371076938082	885.57863730759	1032.57639078398	3878.53376802933
DDB_G0289849	204.779616578491	197.689771600034	181.565470582956	248.207161321504	236.480240085428	311.119795061346
DDB_G0289851	14.983874383792	6.17780536250107	5.09062067055017	9.19285782672239	4.859183015454	9.76609222165659
DDB_G0289853	78.915071754638	106.052325389602	93.3280456267532	67.4142907292975	72.077881395901	79.523893804918
DDB_G0289855	31.965598685423	29.8593925854218	24.8874788338009	16.8535726823244	31.584689600451	15.3467163483175
DDB_G0289857	77.9161467957186	96.7856173458501	94.4592946646532	79.6714344982607	70.458153724083	89.2899860265746
DDB_G0289859	415.552782910499	429.357472693824	415.734021428264	157.810726025401	244.578878444518	280.426362364711
DDB_G0289861	308.667812306116	264.615996360463	283.37788399396	15.321429711204	84.225838934536	23.7176525383089
DDB_G0289863	574.381851378695	540.557969218844	553.746404052069	795.182202011486	620.355698306294	922.198136930715
DDB_G0289865	2.99677487675841	2.05926845416702	5.09062067055017	6.12857188448159	3.239455343636	5.58062412666091
DDB_G0289867	550.407652364627	564.239556441765	576.37138481007	474.964321047323	478.629527022219	460.401490449525
DDB_G0289869	1597.28100931223	1423.9841360565	1482.501864168	812.035774693811	1830.29226915434	1208.20512342209
DDB_G0289871	9.98924958919469	8.2370738166681	10.1812413411003	9.19285782672239	12.147957538635	18.137028411648
DDB_G0289875	2397.41990140673	2185.9134640983	2187.83563929867	1133.78579862909	1554.12870110937	1050.55249184392
DDB_G0289877	38890.1465006528	42515.6565047324	39394.6164958309	50716.9966300274	40956.4339095899	37966.3810897058
DDB_G0289879	55.9397976994903	71.0447616687623	76.9249345772026	82.7357204405015	70.458153724083	66.9674895199309
DDB_G0289881	251.729089647706	267.704899041713	270.368520058109	430.532174884832	277.783295716787	403.200093151251
DDB_G0289883	2861.92000730428	2898.42034924009	2467.81977617893	916.221496729998	1084.40767628215	738.037540750905
DDB_G0289885	68.9258221654433	87.5189093020985	54.2999538192019	33.7071453646488	48.59183015454	97.6609222165659
DDB_G0289887	5.99354975351681	6.17780536250107	7.35311874635025	0	0.809863835909	5.58062412666091
DDB_G0289889	1.99784991783894	3.08890268125054	3.39374711370012	3.0642859422408	1.619727671818	1.39515603166523
DDB_G0289891	148.839818879001	154.445134062527	126.134267725854	110.314293920669	139.296579776348	125.56404284987
DDB_G0289893	980.944309658918	989.478492227255	1070.72721437239	1340.62509973035	1252.85935415122	1121.70544945884
DDB_G0289895	37.9591484389398	35.0075637208394	27.715601428551	24.5142875379264	21.056459733634	37.6692128549611
DDB_G0289897	34.9623735621814	43.2446375375075	43.5530879591515	45.9642891336119	34.014281108178	59.9917093616048
DDB_G0289899	46.949473069215	49.4224429000086	53.1687047813018	27.5785734801672	39.683327959541	18.137028411648
DDB_G0289901	2542.26402045005	2195.18017214205	2198.58250515873	245.142875379264	421.12919467268	311.119795061346
DDB_G0289903	12.9860244659531	29.8593925854218	22.0593562390508	30.642859422408	28.345234256815	44.6449930132873
DDB_G0289905	8.99032463027522	4.11853690833405	7.91874326530027	18.3857156534448	5.669046851363	22.3224965066436
DDB_G0289907	1040.87980719409	1054.34544853352	1042.44598842489	1418.76439125749	1272.29608621304	1164.95528644047
DDB_G0289909	295.681787840163	301.682828535469	276.024765247609	277.317877772792	278.593159552696	260.894177921398
DDB_G0289911	3.99569983567788	2.05926845416702	4.52499615160016	0	4.859183015454	0
DDB_G0289913	21.9763490962283	36.0371979479229	31.6749730612011	6.12857188448159	17.817004389998	27.9031206333046
DDB_G0289915	113.877445316819	95.7559831187666	121.609271574254	79.6714344982607	89.894885785899	124.168886818205
DDB_G0289917	2998.77272667625	3372.0520936985	2949.73186632435	4970.27179831457	3297.76553982145	4309.63698181389
DDB_G0289919	49.9462479459734	41.1853690833405	33.9374711370012	59.7535758736955	83.415975098627	62.7820214249352
DDB_G0289921	1889.96602227564	1816.27477657532	1954.23271297232	5699.57185256788	3085.58121481329	3799.00987422441
DDB_G0289923	1338.55944495209	1440.45828368983	1332.0457421273	1650.11797989667	1132.18964260078	1297.49510944866
DDB_G0289925	281.69683841529	218.282456141705	256.793531603309	62.8178618159363	139.296579776348	87.8948299949093
DDB_G0289927	26.9709738908257	36.0371979479229	31.1093485422511	30.642859422408	24.29591507727	30.693432696635
DDB_G0289929	71.9225970422018	71.0447616687623	67.3093177550523	24.5142875379264	51.831285498176	76.7335817415875
DDB_G0289931	75.9182968778796	94.7263488916831	78.0561836151027	65.8821477581771	85.035702770445	128.354354913201
DDB_G0289933	363.608685046687	377.875761339649	368.787186355413	395.292886549063	342.572402589507	521.788355842795
DDB_G0289935	694.252846449031	670.291881831366	684.971292448473	785.989344184764	813.103291252636	796.634094080845
DDB_G0289937	50.9451729048929	53.5409798083426	49.2093331486517	55.1571469603343	55.070740841812	104.636702374892
DDB_G0289939	79.9139967135575	76.1929328041799	70.7030648687524	36.7714313068895	136.866988268621	99.0560782482312
DDB_G0289941	1466.42183969378	1665.94817942112	1768.14224623776	3972.84672411519	2375.3306307211	1672.79208196661
DDB_G0289943	2167.66716085525	2141.6391923337	2164.64503402172	1576.57511728289	1801.13717106162	1776.03362830983
DDB_G0289945	379.591484389398	320.216244622972	287.90288014556	239.014303494782	236.480240085428	124.168886818205
DDB_G0289947	1542.34013657166	1603.14049156903	1583.74865306005	804.375059838209	1872.40518862161	1188.67293897877
DDB_G0289949	4358.30959576564	4201.93728072781	3952.01851390379	4660.77891814825	2986.77782683239	2673.11895667058
DDB_G0289951	0	0	0	3.0642859422408	0	1.39515603166523
DDB_G0289953	247.733389812028	248.141848727126	220.593562390508	99.5892931228259	166.831950197254	146.491383324849
DDB_G0289955	475.488280445667	508.639308179255	532.252672331968	617.45361736152	557.186319105392	450.635398227869
DDB_G0289957	48.947322987054	60.7484193979272	37.8968427696513	45.9642891336119	45.352374810904	39.0643688866264
DDB_G0289961	355.617285375331	367.579419068814	341.071584926862	326.346452848645	370.107773010413	460.401490449525
DDB_G0289963	235.746290304995	229.608432639623	248.874788338009	314.089309079682	258.346563654971	294.377922681363
DDB_G0289965	31.965598685423	46.333540218758	39.5937163265014	41.3678602202507	36.443872615905	37.6692128549611
DDB_G0289967	248.732314770948	271.823435950047	255.662282565409	283.446449657274	249.438061459972	209.273404749784
DDB_G0289969	106.884970604383	74.1336643500129	141.406129737505	13.7892867400836	64.78910687272	4.18546809499568
DDB_G0289971	801.137817053414	743.395911954296	781.127460669977	773.732200415801	786.377784667639	978.004378197325
DDB_G0289973	90.9021712616717	101.933788481268	94.4592946646532	107.250007978428	118.240120042714	124.168886818205
DDB_G0289975	221.761340880122	292.416120491717	227.381056617908	153.21429711204	226.76187405452	177.184816021484
DDB_G0289977	74.9193719189602	64.8669563062613	93.8936701457032	59.7535758736955	50.211557826358	80.9190498365832
DDB_G0289979	669.279722476044	751.632985770964	761.896227025676	1331.43224190363	814.723018924454	961.262505817342
DDB_G0289983	10.9881745481142	2.05926845416702	4.52499615160016	3.0642859422408	12.957821374544	11.1612482533218
DDB_G0289985	541.417327734352	542.617237673011	528.293300699318	628.178618159363	617.926106798567	496.675547272821
DDB_G0289987	4324.34614716238	4331.67119334033	4864.37086297017	2776.24306367016	3063.71489124375	2479.19226826911
DDB_G0289991	554.403352200305	603.365657070938	565.624518950019	706.317909686503	646.271341055382	823.142058682484
DDB_G0289993	241.739840058511	249.17148295421	214.937317201007	288.042878570635	182.219363079525	206.483092686454
DDB_G0289995	145.843044002242	134.88208374794	149.890497521755	173.132155736605	172.500997048617	196.717000464797
DDB_G0289997	59.9354975351681	45.3039059916745	60.5218235276521	21.4500015956856	32.39455343636	16.7418723799827
DDB_G0289999	161.825843344954	114.28939920627	134.053010991155	114.91072283403	116.620392370896	118.588262691544
DDB_G0290001	228.753815592558	237.845506456291	223.421684985258	231.35358863918	205.705414320886	1305.86604563865
DDB_G0290005	2535.27154573761	2166.35041378371	2488.74788338009	235.950017552541	1542.79060740664	294.377922681363
DDB_G0290007	26.9709738908257	29.8593925854218	28.281225947501	10.7250007978428	31.584689600451	20.9273404749784
DDB_G0290009	458.506556144036	465.394670641747	460.983982944266	478.028606989564	493.207076068581	499.465859336152
DDB_G0290011	536.422702939755	524.083821585508	537.343293002518	858.000063827423	643.841749547655	546.901164412769
DDB_G0290015	113.877445316819	153.415499835443	131.224888396404	102.653579065067	106.902026339988	125.56404284987
DDB_G0290017	121.868844988175	105.022691162518	128.396765801654	105.717865007307	107.711890175897	118.588262691544
DDB_G0290019	262.71726419582	278.001241312548	269.237271020209	298.767879368478	311.797576824965	292.982766649698
DDB_G0290021	36.9602234800203	33.9779294937559	30.543724023301	41.3678602202507	25.915642749088	41.8546809499568
DDB_G0290023	43.9526981924566	48.3928086729251	37.8968427696513	33.7071453646488	29.964961928633	26.5079646016393
DDB_G0290025	235.746290304995	268.734533268797	242.652918629558	369.246456040016	285.881934075877	337.627759662985
DDB_G0290027	67.9268972065239	74.1336643500129	95.0249191836033	52.0928610180935	74.507472903628	99.0560782482312
DDB_G0290029	1346.55084462344	1725.66696459197	1772.66724238936	4280.80746131039	2202.01976983657	1689.53395434659
DDB_G0290031	2615.18554245117	3111.55463424637	3163.53793448746	5148.00038296454	3292.90635680599	2547.55491382071
DDB_G0290033	233.748440387156	227.549164185456	242.087294110608	373.842884953377	263.205746670425	273.450582206385
DDB_G0290035	300.67641263476	355.223808343812	356.909071457462	487.221464816286	401.692462610864	348.789007916307
DDB_G0290037	133.855944495209	165.771110560445	141.971754256455	189.985728418929	175.740452392253	212.063716813115
DDB_G0290039	100.891420850866	91.6374462104326	92.1967965888532	85.8000063827423	97.993524144989	184.16059617981
DDB_G0290041	29.9677487675841	10.2963422708351	26.0187278717009	7.66071485560199	10.528229866817	82.3142058682484
DDB_G0290043	70.9236720832823	59.7187851708437	53.1687047813018	78.1392915271403	66.408834544538	55.8062412666091
DDB_G0290045	0	0	0	0	0	2.79031206333046
DDB_G0290051	29.9677487675841	14.4148791791692	21.4937317201007	26.0464305090468	14.577549046362	23.7176525383089
DDB_G0290053	29.9677487675841	31.9186610395889	27.1499769096009	22.982144566806	30.774825764542	13.9515603166523
DDB_G0290055	784.156092751783	744.425546181379	822.983675072278	1070.96793681316	746.694456708098	559.457568697756
DDB_G0290057	59.9354975351681	39.1261006291735	45.8155860349516	18.3857156534448	35.634008779996	27.9031206333046
DDB_G0290059	355.617285375331	394.349908972985	306.568489270911	522.460753152056	408.171373298136	453.425710291199
DDB_G0290061	529.430228227318	591.010046345936	585.98700163222	582.214329025751	493.207076068581	393.434000929594
DDB_G0290063	304.672112470438	329.482952666724	287.33725562661	531.653610978778	303.698938465875	740.827852814236
DDB_G0290065	5.99354975351681	3.08890268125054	4.52499615160016	1.5321429711204	4.859183015454	2.79031206333046
DDB_G0290067	161.825843344954	162.682207879195	151.021746559655	145.553582256438	139.296579776348	166.023567768162
DDB_G0290069	1728.14017893068	1792.59318935239	1859.77341830766	1958.07871709187	1754.9749324148	1582.10693990837
DDB_G0290071	22.9752740551478	12.3556107250021	24.3218543148508	21.4500015956856	38.063600287723	37.6692128549611
DDB_G0290073	806.132441848011	718.684690504291	671.961928512623	327.878595819765	429.22783303177	375.296972517946
DDB_G0290075	751.191569107441	662.054808014698	674.790051107373	626.646475188243	606.588013095841	654.328178850992
DDB_G0290077	151.836593755759	170.919281695863	182.696719620856	110.314293920669	146.585354299529	124.168886818205
DDB_G0290079	588.366800803567	546.735774581345	498.315201194967	167.003583852123	211.374461172249	193.926688401467
DDB_G0290081	6157.37344677961	6768.81540884701	6917.58786675874	10289.8721940446	7368.14117910008	7111.11029339767
DDB_G0290083	128.861319700611	129.733912612523	140.840505218555	153.21429711204	123.909166894077	111.612482533218
DDB_G0290085	1823.03805002803	2007.78674281285	1972.89832209767	1556.65725865832	1672.36882115208	1017.06874708395
DDB_G0290087	1153.75832755199	1149.0717974252	1278.87703734599	3137.82880485457	1700.7140554089	2147.14513273279
DDB_G0290089	85.9075464670743	99.8745200271007	96.7217927404533	53.6250039892139	114.190800863169	80.9190498365832
DDB_G0290091	4431.23111776676	4866.05135719668	4674.32102460296	5207.75395883823	4062.27700091954	4380.78993942882
DDB_G0290093	47.9483980281345	41.1853690833405	47.5124595918016	50.5607180469731	42.112919467268	57.2013972982743
DDB_G0290095	21.9763490962283	37.0668321750064	26.0187278717009	33.7071453646488	34.014281108178	62.7820214249352
DDB_G0290097	12.9860244659531	21.6223187687538	16.4031110495506	26.0464305090468	15.387412882271	19.5321844433132
DDB_G0290101	3.99569983567788	8.2370738166681	5.65624518950019	10.7250007978428	7.288774523181	12.556404284987
DDB_G0290103	1154.75725251091	1314.84290798564	1363.7207151885	3298.70381682222	1941.24361467387	1819.28346529146
DDB_G0290105	125.864544823853	124.585741477105	143.668627813305	177.728584649966	128.768349909531	106.031858406557
DDB_G0290107	66.9279722476044	42.215003310424	65.6124441982022	18.3857156534448	32.39455343636	12.556404284987
DDB_G0290109	120.869920029256	134.88208374794	107.468658600504	134.828581458595	107.711890175897	103.241546343227
DDB_G0290111	279.698988497451	229.608432639623	251.137286413809	278.850020743912	262.395882834516	431.103213784555
DDB_G0290113	87.9053963849133	103.993056935435	92.1967965888532	55.1571469603343	76.937064411355	94.8706101532355
DDB_G0290115	51.9440978638124	56.6298824895932	36.1999692128012	41.3678602202507	42.922783303177	58.5965533299396
DDB_G0290121	1978.87034361947	2036.61650117119	2039.07639081482	3114.84666028777	2382.61940524428	2025.76655797791
DDB_G0290123	1019.90238305678	974.033978821002	975.136670669833	1233.37509175192	1098.1753614926	1151.00372612381
DDB_G0290125	73.9204469600407	57.6595167166767	68.4405667929523	1.5321429711204	32.39455343636	9.76609222165659
DDB_G0290127	273.705438743934	235.786238002124	200.796704227257	99.5892931228259	197.606775961796	216.24918490811
DDB_G0290129	0	0	0	0	0	4.18546809499568
DDB_G0290133	0	0	1.69687355685006	0	0	1.39515603166523
DDB_G0290137	0.998924958919469	1.02963422708351	0	0	0	2.79031206333046
DDB_G0290139	1010.9120584265	1117.15313638561	1081.47408023244	1337.56081378811	979.125377613981	827.32752677748
DDB_G0290141	36363.8652795454	38456.8383815692	38965.8731104668	45538.3533876405	38106.5230710262	35805.2843966564
DDB_G0290143	100.891420850866	99.8745200271007	121.609271574254	122.571437689632	280.212887224514	150.676851419845
DDB_G0290145	637.314123790621	609.543462433439	727.393131369725	485.689321845166	514.263535802215	937.544853279033
DDB_G0290147	106.884970604383	158.563670970861	137.446758104855	229.82144566806	163.592494853618	147.886539356514
DDB_G0290151	0	0	1.69687355685006	0	0.809863835909	5.58062412666091
DDB_G0290153	678.270047106319	683.677126783452	746.058740495076	53.6250039892139	207.325141992704	64.1771774566005
DDB_G0290155	0.998924958919469	2.05926845416702	0.565624518950019	1.5321429711204	0	1.39515603166523
DDB_G0290157	4926.69789739082	4434.63461604869	4888.12709276607	3038.23951173175	3590.1263845846	3197.6976245767
DDB_G0290159	876.057188972374	859.744579614733	921.402341369582	1139.91437051358	907.04749621808	725.481136465918
DDB_G0290161	241.739840058511	234.756603775041	243.784167667458	147.085725227558	217.043508023612	207.878248718119
DDB_G0290163	1705.16490487553	1711.2520854128	1743.82039192291	1418.76439125749	1477.19163669802	1409.10759198188
DDB_G0290165	632.319498996024	579.684069848017	581.46200548062	453.514319451638	467.291433319493	373.901816486281
DDB_G0290167	5.99354975351681	2.05926845416702	2.26249807580008	0	0	0
DDB_G0290169	372.599009676962	360.371979479229	373.312182507013	304.896451252959	387.924777400411	471.562738702847
DDB_G0290171	515.445278802446	554.972848398013	502.274572827617	467.303606191721	460.002658796312	334.837447599655
DDB_G0290173	470.49365565107	407.735153925071	432.702756996765	404.485744375785	404.122054118591	438.078993942881
DDB_G0290175	47.9483980281345	80.3114697125139	65.6124441982022	173.132155736605	103.662570996352	121.378574754875
DDB_G0290177	3555.17392879439	3892.01737837567	4075.89028355384	1740.51441519277	2379.37994990064	1364.46259896859
DDB_G0290179	841.094815410193	866.952019204317	813.933682769078	835.017919260617	800.145469878092	892.899860265746
DDB_G0290181	1010.9120584265	1261.3019281773	1280.57391090284	2616.90019467364	1735.53820035299	1180.30200278878
DDB_G0290183	38.9580733978593	82.370738166681	79.1874326530027	147.085725227558	86.655430442263	69.7578015832614
DDB_G0290185	62.9322724119265	71.0447616687623	60.5218235276521	72.0107196426587	52.641149334085	55.8062412666091
DDB_G0290187	13213.7793565867	14137.9075720837	14638.9281749455	24964.7375714358	16137.3467943227	16508.8813226946
DDB_G0290189	207.77639145525	209.015748097953	188.918589329306	88.8642923249831	158.733311838164	242.75714950975
DDB_G0290191	32.9645236443425	22.6519529958373	40.7249653644014	12.2571437689632	34.014281108178	11.1612482533218
DDB_G0290193	923.006662041589	841.211163527229	868.23363658828	600.600044679196	648.700932563109	841.279087094132
DDB_G0290195	2.99677487675841	6.17780536250107	6.78749422740023	3.0642859422408	1.619727671818	15.3467163483175
DDB_G0290197	812.125991601528	791.788720627221	763.027476063576	775.264343386921	1235.85221359713	1050.55249184392
DDB_G0290199	7.99139967135575	7.20743958958458	6.22186970845021	10.7250007978428	9.718366030908	6.97578015832614
DDB_G0290201	142.846269125484	139.000620656274	119.346773498454	76.6071485560199	81.796247426809	106.031858406557
DDB_G0290203	72.9215220011212	73.1040301229293	95.0249191836033	105.717865007307	59.120060021357	107.427014438223
DDB_G0290205	168.81831805739	237.845506456291	192.312336443007	309.49288016632	238.099967757246	166.023567768162
DDB_G0290207	3091.67274785576	3252.61452335681	3337.75028632406	3378.37525132048	2922.79858379558	2463.84555192079
DDB_G0290209	31.965598685423	54.5706140354261	41.2905898833514	53.6250039892139	44.542510974995	32.0885887283002
DDB_G0290211	652.297998174413	658.965905333448	680.446296296873	643.500047870567	596.059783229024	556.667256634426
DDB_G0290213	3532.19865473924	3100.22865774845	3564.00009390407	3324.75024733126	3577.16856321005	2942.38407078197
DDB_G0290215	397.572133649949	344.927466072976	328.062220991011	384.56788575122	323.135670527691	470.167582671182
DDB_G0290217	683.264671900917	608.513828206356	635.761959299822	608.260759534798	623.59515364993	648.747554724331
DDB_G0290219	439.526981924566	390.231372064651	359.737194052212	145.553582256438	276.163568044969	230.200745224763
DDB_G0290221	95.896796056269	51.4817113541756	67.8749422740023	29.1107164512876	64.78910687272	23.7176525383089
DDB_G0290223	2094.74563885413	2430.96641014417	2257.97307964848	2334.98588798749	1895.89123986297	1681.1630181566
DDB_G0290225	1077.84003067411	1085.23447534602	918.574218774831	2852.85021222618	916.765862248988	1870.90423846307
